brain,condition,label,area_name,area_mm2,pixel_count
D076_1L,control,5,Primary auditory area,1.90433360736,7646
D076_1L,control,9,Dorsal auditory area,1.14521752415,4257
D076_1L,control,12,Ventral auditory area,1.19289759721,5158
D076_1L,control,15,Posterior auditory area,0.352217460557,1403
D076_1L,control,20,"Agranular insular area, dorsal part",2.57457992409,10938
D076_1L,control,25,Gustatory areas,0.844350255753,3827
D076_1L,control,39,"Agranular insular area, posterior part",1.57399972989,13894
D076_1L,control,44,"Agranular insular area, ventral part",1.56746498624,54741
D076_1L,control,78,Anterior area,0.797491279904,3042
D076_1L,control,79,Laterointermediate area,0.336687711898,1465
D076_1L,control,80,Postrhinal area,1.7409164797,16245
D076_1L,control,87,"Primary somatosensory area, barrel field",4.80973593309,17973
D076_1L,control,90,"Primary somatosensory area, lower limb",0.849821487875,3457
D076_1L,control,93,"Primary somatosensory area, mouth",4.83004564109,19327
D076_1L,control,97,"Primary somatosensory area, nose",1.71583185424,6400
D076_1L,control,100,"Primary somatosensory area, trunk",0.978792755931,3769
D076_1L,control,103,"Primary somatosensory area, upper limb",2.59501563146,10680
D076_1L,control,106,Supplemental somatosensory area,4.96159993136,19387
D076_1L,control,110,Primary visual area,9.53370148918,41927
D076_1L,control,112,"Anterior cingulate area, dorsal part",6.7872923146,28641
D076_1L,control,113,Anteromedial visual area,0.199894658977,786
D076_1L,control,117,Anterolateral visual area,0.617778966214,2295
D076_1L,control,120,Lateral visual area,1.31422334779,5360
D076_1L,control,121,Rostrolateral visual area,0.714078982997,2647
D076_1L,control,123,Posterolateral visual area,2.0597353089,22429
D076_1L,control,134,"Anterior cingulate area, ventral part",4.950312302,23812
D076_1L,control,159,posteromedial visual area,0.705618521047,2749
D076_1L,control,161,Temporal association areas,1.89131229044,8690
D076_1L,control,185,Visceral area,0.953375638367,4068
D076_1L,control,193,Cortical subplate,0.0829245830135,298
D076_1L,control,198,"Orbital area, lateral part",5.15624585708,27357
D076_1L,control,243,"Retrosplenial area, dorsal part",4.23486807706,22036
D076_1L,control,246,"Retrosplenial area, ventral part",6.00472916454,41116
D076_1L,control,248,"Retrosplenial area, lateral agranular part",2.51200358987,12694
D076_1L,control,249,Ectorhinal area,6.75128076311,41506
D076_1L,control,259,Perirhinal area,0.0458169275918,17667
D076_1L,control,284,Primary motor area,8.03602050712,34230
D076_1L,control,288,Secondary motor area,4.62337647422,18583
D077_1L,control,5,Primary auditory area,1.46512873976,5751
D077_1L,control,9,Dorsal auditory area,1.78227686759,6575
D077_1L,control,12,Ventral auditory area,1.26154028875,5303
D077_1L,control,15,Posterior auditory area,0.655863108735,2734
D077_1L,control,20,"Agranular insular area, dorsal part",1.73970135714,7488
D077_1L,control,25,Gustatory areas,1.14016707244,5007
D077_1L,control,39,"Agranular insular area, posterior part",2.86056281827,38835
D077_1L,control,44,"Agranular insular area, ventral part",0.525515367857,20644
D077_1L,control,59,"Primary somatosensory area, unassigned",0.899934798269,3813
D077_1L,control,60,"Frontal pole, cerebral cortex",6.90646986679,34078
D077_1L,control,78,Anterior area,1.69176758661,6433
D077_1L,control,79,Laterointermediate area,0.331762722928,1822
D077_1L,control,80,Postrhinal area,1.01146847883,24387
D077_1L,control,87,"Primary somatosensory area, barrel field",4.35229760148,16429
D077_1L,control,90,"Primary somatosensory area, lower limb",1.04211810464,4288
D077_1L,control,93,"Primary somatosensory area, mouth",2.63867707925,10692
D077_1L,control,97,"Primary somatosensory area, nose",2.90209445279,11612
D077_1L,control,100,"Primary somatosensory area, trunk",1.09800545219,4307
D077_1L,control,103,"Primary somatosensory area, upper limb",0.865701708081,3831
D077_1L,control,106,Supplemental somatosensory area,4.88017207757,18516
D077_1L,control,110,Primary visual area,9.15856100189,49133
D077_1L,control,112,"Anterior cingulate area, dorsal part",3.28326957321,12465
D077_1L,control,113,Anteromedial visual area,0.852254141517,3215
D077_1L,control,117,Anterolateral visual area,0.779671729077,3040
D077_1L,control,120,Lateral visual area,1.27893521838,9182
D077_1L,control,121,Rostrolateral visual area,1.24256938986,4611
D077_1L,control,125,Infralimbic area,0.00551092552092,149
D077_1L,control,134,"Anterior cingulate area, ventral part",5.5112562058,32083
