brain,condition,label,area_name,area_mm2,pixel_count
D076_1L,control,5,Primary auditory area,1.90515707666,7646
D076_1L,control,9,Dorsal auditory area,1.14609084848,4255
D076_1L,control,12,Ventral auditory area,1.1905865989,5158
D076_1L,control,15,Posterior auditory area,0.351235976451,1402
D076_1L,control,20,"Agranular insular area, dorsal part",2.57631834006,10937
D076_1L,control,25,Gustatory areas,0.842668207709,3827
D076_1L,control,39,"Agranular insular area, posterior part",1.28278539074,6443
D076_1L,control,44,"Agranular insular area, ventral part",1.15639950391,4853
D076_1L,control,78,Anterior area,0.797305612824,3042
D076_1L,control,79,Laterointermediate area,0.337045532029,1465
D076_1L,control,80,Postrhinal area,1.54717069545,8382
D076_1L,control,87,"Primary somatosensory area, barrel field",4.80914132343,17972
D076_1L,control,90,"Primary somatosensory area, lower limb",0.850775533897,3457
D076_1L,control,93,"Primary somatosensory area, mouth",4.83108887906,19326
D076_1L,control,97,"Primary somatosensory area, nose",1.71495473527,6400
D076_1L,control,100,"Primary somatosensory area, trunk",0.97799454735,3769
D076_1L,control,103,"Primary somatosensory area, upper limb",2.59538992834,10679
D076_1L,control,106,Supplemental somatosensory area,4.96397937814,19387
D076_1L,control,110,Primary visual area,9.47805032139,41610
D076_1L,control,112,"Anterior cingulate area, dorsal part",6.79806238541,28641
D076_1L,control,113,Anteromedial visual area,0.199804167754,786
D076_1L,control,117,Anterolateral visual area,0.617799733799,2295
D076_1L,control,120,Lateral visual area,1.31662904041,5360
D076_1L,control,121,Rostrolateral visual area,0.715062696292,2647
D076_1L,control,123,Posterolateral visual area,1.63356126101,6436
D076_1L,control,134,"Anterior cingulate area, ventral part",4.42057030507,17625
D076_1L,control,159,posteromedial visual area,0.704954633767,2749
D076_1L,control,161,Temporal association areas,1.89025220855,8690
D076_1L,control,185,Visceral area,0.954209386575,4067
D076_1L,control,193,Cortical subplate,0.0816373752192,298
D076_1L,control,198,"Orbital area, lateral part",4.95975600982,21662
D076_1L,control,243,"Retrosplenial area, dorsal part",4.03468274281,20723
D076_1L,control,246,"Retrosplenial area, ventral part",4.91661683408,24193
D076_1L,control,248,"Retrosplenial area, lateral agranular part",2.50623539469,12678
D076_1L,control,249,Ectorhinal area,5.62783073787,23972
D076_1L,control,259,Perirhinal area,0.0167702841845,107
D076_1L,control,284,Primary motor area,8.0349417088,34223
D076_1L,control,288,Secondary motor area,4.62573437474,18583
D077_1L,control,5,Primary auditory area,1.46428525063,5751
D077_1L,control,9,Dorsal auditory area,1.77890680007,6574
D077_1L,control,12,Ventral auditory area,1.26116380877,5303
D077_1L,control,15,Posterior auditory area,0.658308175217,2734
D077_1L,control,20,"Agranular insular area, dorsal part",1.73814786345,7488
D077_1L,control,25,Gustatory areas,1.13539738149,5005
D077_1L,control,39,"Agranular insular area, posterior part",2.60373424082,12422
D077_1L,control,44,"Agranular insular area, ventral part",0.352300211625,1646
