brain,condition,label,area_name,area_mm2,pixel_count
D076_1L,control,80,Postrhinal area,0.0,12786
D076_1L,control,87,"Primary somatosensory area, barrel field",8.11054828194,47714
D076_1L,control,93,"Primary somatosensory area, mouth",6.84808984887,31576
D076_1L,control,103,"Primary somatosensory area, upper limb",0.592139404666,2465
D076_1L,control,106,Supplemental somatosensory area,6.65960471795,28433
D076_1L,control,110,Primary visual area,11.6368225117,80383
D076_1L,control,243,"Retrosplenial area, dorsal part",0.170620922042,1958
D076_1L,control,248,"Retrosplenial area, lateral agranular part",10.4765416799,86312
D076_1L,control,284,Primary motor area,48.8038801494,213356
D076_1L,control,288,Secondary motor area,8.6473420394,57517
D077_1L,control,87,"Primary somatosensory area, barrel field",7.01147403054,32163
D077_1L,control,97,"Primary somatosensory area, nose",1.39919058399,7876
D077_1L,control,106,Supplemental somatosensory area,3.72363056082,23544
D077_1L,control,110,Primary visual area,6.06449058073,52532
D077_1L,control,243,"Retrosplenial area, dorsal part",0.934551429418,14644
D077_1L,control,246,"Retrosplenial area, ventral part",6.48558747551,34476
D077_1L,control,284,Primary motor area,69.7109114107,355040
D077_1L,control,288,Secondary motor area,6.61575348422,42225
D078_1L,control,80,Postrhinal area,0.0,12878
D078_1L,control,87,"Primary somatosensory area, barrel field",0.883539832657,3814
D078_1L,control,93,"Primary somatosensory area, mouth",6.55096716689,27627
D078_1L,control,106,Supplemental somatosensory area,7.71050093591,43297
D078_1L,control,110,Primary visual area,11.2919152522,80081
D078_1L,control,112,"Anterior cingulate area, dorsal part",1.9819954249,27111
D078_1L,control,243,"Retrosplenial area, dorsal part",0.541518873606,3821
D078_1L,control,246,"Retrosplenial area, ventral part",5.19829380972,21533
D078_1L,control,284,Primary motor area,7.74988690054,35945
D078_1L,control,288,Secondary motor area,60.0369713595,306393
D079_3L,control,87,"Primary somatosensory area, barrel field",4.60612969942,24940
D079_3L,control,97,"Primary somatosensory area, nose",0.851746244386,3325
D079_3L,control,106,Supplemental somatosensory area,4.4332145365,18507
D079_3L,control,110,Primary visual area,10.8652501317,74285
D079_3L,control,112,"Anterior cingulate area, dorsal part",6.2196392586,31960
D079_3L,control,243,"Retrosplenial area, dorsal part",3.89603499729,52099
D079_3L,control,246,"Retrosplenial area, ventral part",6.539099158,34105
D079_3L,control,280,Prelimbic area,0.0442871638835,151
D079_3L,control,284,Primary motor area,25.275070219,162217
D079_3L,control,288,Secondary motor area,39.2151181471,160911
D077_2L,enucleated,5,Primary auditory area,1.91283616798,7344
D077_2L,enucleated,9,Dorsal auditory area,1.80246762283,6667
D077_2L,enucleated,12,Ventral auditory area,2.14476372591,8886
D077_2L,enucleated,15,Posterior auditory area,1.02962501895,4170
D077_2L,enucleated,20,"Agranular insular area, dorsal part",2.78770193559,11461
D077_2L,enucleated,25,Gustatory areas,1.06142381295,4643
D077_2L,enucleated,39,"Agranular insular area, posterior part",2.88642972698,16842
D077_2L,enucleated,44,"Agranular insular area, ventral part",2.11930333324,64529
D077_2L,enucleated,59,"Primary somatosensory area, unassigned",0.115745116836,493
D077_2L,enucleated,78,Anterior area,1.32333943866,5022
D077_2L,enucleated,79,Laterointermediate area,0.00213692959556,10
D077_2L,enucleated,80,Postrhinal area,1.66519206993,17206
