label,cell_type,mean_loss_increase,sem,n_groups,mean_n_dropped,error_rate_increase
Prelimbic area,L6b/CT,1.72720906635,0.288100688167,15,9.8,0.266666666667
Prelimbic area,L6 IT,1.61669988659,0.4410687997,11,3.81818181818,0.0
Cortical subplate,Car3,1.60993624902,0.1925925485,181,7.78453038674,0.127071823204
Gustatory areas,L4/5 IT,1.52148613345,0.0915375675877,762,8.17454068241,0.200787401575
Rostrolateral visual area,L2/3 IT,1.37868046289,0.0895547202969,538,10.0074349442,0.174721189591
Lateral visual area,L2/3 IT,1.28189162743,0.121904761706,430,10.9651162791,0.148837209302
"Anterior cingulate area, ventral part",RSP/ACA ML,1.20667744562,0.0782056590728,503,6.99801192843,0.168986083499
"Primary somatosensory area, mouth",L4/5 IT,1.19382523796,0.0411023264873,2541,8.90948445494,0.234946871311
Primary auditory area,L4/5 IT,1.09178634629,0.0675244687986,997,10.7993981946,0.126379137412
"Primary somatosensory area, lower limb",L4/5 IT,0.915510943585,0.069965551415,930,8.60967741935,0.165591397849
Posterior auditory area,L2/3 IT,0.91192255902,0.11817714662,244,8.22540983607,0.0286885245902
posteromedial visual area,COA,0.9036860466,0.480889730332,3,1.0,0.0
posteromedial visual area,L4/5 IT,0.901083451833,0.08119272527,598,7.98327759197,0.0100334448161
"Primary somatosensory area, mouth",L2/3 IT,0.892590487565,0.0346737516256,2344,8.86305460751,0.199658703072
Supplemental somatosensory area,Car3,0.877217015345,0.0225487837001,2987,3.51221961835,0.107800468698
"Agranular insular area, ventral part",L2/3 IT,0.874985836271,0.152138073234,173,10.1329479769,0.150289017341
Dorsal auditory area,L4/5 IT,0.869299360272,0.0919834540175,537,8.01862197393,0.104283054004
Prelimbic area,L2/3 IT,0.867981672287,0.0,1,1.0,0.0
Laterointermediate area,PIR UL,0.845302328467,0.295457322065,8,1.0,0.125
Anterolateral visual area,L2/3 IT,0.805970069409,0.0951134854892,356,9.12359550562,0.109550561798
Postrhinal area,TT,0.799985905488,0.0590033649653,3,1.0,0.333333333333
Rostrolateral visual area,L4/5 IT,0.77758257951,0.0715946726765,608,8.64967105263,0.146381578947
Primary auditory area,L6 CT,0.77693551011,0.0628774629353,591,6.79187817259,0.12013536379
Lateral visual area,COA,0.775670334697,0.518817022443,2,1.0,0.5
Anterolateral visual area,RSP/ACA ML,0.766607677937,0.118842929558,5,1.6,0.0
Anteromedial visual area,L5 IT,0.748156329715,0.0700003119801,482,4.13900414938,0.0767634854772
Visceral area,TR,0.731200695038,0.0,1,1.0,0.0
Cortical subplate,EPd,0.721695363067,0.102078174432,131,3.57251908397,0.0687022900763
Posterolateral visual area,L6b,0.704510847727,0.21366802523,3,1.0,0.0
Visceral area,L4/5 IT,0.704453918154,0.0780058438089,865,11.9468208092,0.0867052023121
"Primary somatosensory area, mouth",Car3,0.679476166705,0.0678155396857,175,2.06285714286,0.00571428571429
Laterointermediate area,L6 CT,0.670932039637,0.14408555993,102,6.46078431373,0.0686274509804
"Primary somatosensory area, unassigned",AON,0.664744031216,0.19172553224,14,1.0,0.0714285714286
Lateral visual area,L6 IT,0.652958824715,0.0721328323067,306,3.91503267974,0.0751633986928
Anterior area,L2/3 IT,0.633910560514,0.0955212305195,681,13.1057268722,0.12187958884
"Anterior cingulate area, dorsal part",RSP/ACA ML,0.628357112167,0.0740141171674,367,4.89373297003,0.136239782016
Primary auditory area,L2/3 IT,0.620988506924,0.0580772894589,888,8.17792792793,0.097972972973
Dorsal auditory area,L2/3 IT,0.586352356816,0.0930718241403,570,11.2754385965,0.0614035087719
Anterolateral visual area,L4/5 IT,0.585899972576,0.0945060289507,427,7.37704918033,0.096018735363
Rostrolateral visual area,L6 IT,0.581443440882,0.0698262892757,420,4.0,0.0047619047619
Cortical subplate,L6 IT,0.581199467338,0.0793092588548,179,4.60335195531,0.0502793296089
Laterointermediate area,Car3,0.577003057476,0.128322860021,94,2.09574468085,0.0531914893617
corpus callosum,NA,0.567875044686,0.154365573605,7,10.0,0.0
Laterointermediate area,L2/3 IT,0.566373643185,0.238915805937,153,11.1241830065,0.0980392156863
Ventral auditory area,Car3,0.565637893976,0.0425831543065,831,4.11432009627,0.104693140794
"Primary somatosensory area, mouth",HIP CA1,0.554829575121,0.189846298867,6,1.0,0.0
"Agranular insular area, ventral part",EPd,0.548403996491,0.102734059279,153,3.32679738562,0.0718954248366
"Primary somatosensory area, unassigned",L6 CT,0.541720786494,0.0575737861953,582,4.89003436426,0.0223367697595
