label,cell_type,mean_attention,sem,count
"Primary somatosensory area, trunk",TR,0.113595485687,0.00256753018386,4
Anterolateral visual area,ENT DL,0.099012878206,0.0227929891945,18
"Orbital area, medial part",L6b/CT,0.0981502532959,0.0,1
"Retrosplenial area, lateral agranular part",MOB UL,0.0972890853882,0.00606822967529,2
posteromedial visual area,Unclear,0.0953764220079,0.0331266368433,12
Posterior auditory area,Unclear,0.0911939740181,0.0144991186205,8
Infralimbic area,EPd,0.088207244873,0.0,1
posteromedial visual area,ENT L6b,0.085649172465,0.0256798816479,3
Secondary motor area,PPP,0.083809466923,0.00944077376663,17
"Agranular insular area, posterior part",BA,0.0815758705139,0.0102696418762,2
"Anterior cingulate area, dorsal part",BLA/BMA/PA,0.0802202224731,0.00572490692139,2
posteromedial visual area,EPd,0.0801796714465,0.0237046313503,12
"Anterior cingulate area, dorsal part",TR,0.0767658233643,0.00463933713865,5
Anteromedial visual area,HIP CA3,0.0745364597866,0.00906205512834,7
Postrhinal area,TT,0.0744075775146,0.0,1
"Primary somatosensory area, mouth",L5 ET,0.0739367768731,0.000931194397411,2544
Perirhinal area,NP PPP/RSP,0.0720567703247,0.0,1
"Retrosplenial area, ventral part",COA,0.0686962604523,0.0161101818085,2
Posterior auditory area,ENT L6b,0.0682196617126,0.00474119186401,2
Infralimbic area,L6 IT,0.0681072324514,0.0242756382231,8
"Retrosplenial area, dorsal part",AON,0.0676202774048,0.00905043644172,3
"Primary somatosensory area, lower limb",EPd,0.0675382614136,0.0,1
posteromedial visual area,L6b/CT,0.0675320691533,0.00925680396653,54
Posterolateral visual area,ENT L6b,0.0664640426636,0.00436383526084,45
"Retrosplenial area, lateral agranular part",PPP,0.0659791733089,0.00847928427203,76
Prelimbic area,HIP SUB,0.0656423568726,0.0,1
"Primary somatosensory area, nose",PG,0.064942068855,0.00832161473154,60
Posterior auditory area,ENT DL,0.0648449914796,0.00410038816454,126
Visceral area,ENT DL,0.0630752819064,0.00137555644053,920
Postrhinal area,ENT DL,0.0627379599564,0.0012994455976,877
"Agranular insular area, posterior part",ENT ML,0.0618598417,0.0109464741438,27
"Retrosplenial area, ventral part",HIP SUB,0.0618047542042,0.00374942301434,270
Lateral visual area,ENT DL,0.0609849249163,0.00807203662888,31
Dorsal auditory area,EPd,0.0608021914959,0.0103329102532,16
Laterointermediate area,AON,0.0607771873474,0.00479936599731,2
Posterior auditory area,L6 IT,0.0603807684512,0.00200182018294,514
Dorsal auditory area,L6 IT,0.0598212757806,0.00109907583922,1945
Anterolateral visual area,L6 IT,0.0594412134012,0.00131535030183,1728
Primary visual area,ENT L6b,0.0591694778866,0.00497193942794,45
"Retrosplenial area, lateral agranular part",ENT L6b,0.059007434284,0.00872112987794,17
Cortical subplate,Unclear,0.0589917898178,0.017532176064,4
Perirhinal area,HIP CA1,0.0589621067047,0.0043648161485,4
Posterolateral visual area,Unclear,0.0585099108079,0.0045100201196,17
Laterointermediate area,L6 IT,0.0583541298176,0.00168716083189,633
"Primary somatosensory area, nose",COA,0.0580660831183,0.0195013082318,4
"Anterior cingulate area, ventral part",HIP CA1,0.0571674346924,0.00441287387924,20
Posterior auditory area,NP PPP/RSP,0.057017660141,0.0204438839751,5
Ectorhinal area,ENT DL,0.0560792001366,0.000874077127935,1816
"Retrosplenial area, ventral part",TR,0.0558662414551,0.0,1
Primary visual area,LA,0.0555232048035,0.00762523110395,5
Anterolateral visual area,ENT L6b,0.0555076599121,0.0,1
Infralimbic area,Car3,0.0552988052368,0.0101375579834,2
"Primary somatosensory area, unassigned",L5 ET,0.0549979398251,0.00129996498457,875
"Primary somatosensory area, unassigned",PIR UL,0.0545664076452,0.00983219175023,27
Postrhinal area,BLAa,0.0545138858614,0.00554568086957,21
"Retrosplenial area, lateral agranular part",BLA/BMA/PA,0.0543630798658,0.0141785739765,30
Posterolateral visual area,L6b,0.0541430339217,0.00400551235523,48
Anteromedial visual area,EPd,0.0540806225368,0.0174500573431,7
posteromedial visual area,PPP,0.0540310442448,0.0100675213394,8
Primary auditory area,L6 IT,0.0540162263595,0.000674906482512,2936
Anteromedial visual area,TR,0.0535289049149,0.0078471745226,8
Laterointermediate area,ENT DL,0.053522877472,0.00470282760128,97
Visceral area,L2/3 IT,0.0534833295841,0.000651195638823,3574
Cortical subplate,ENT DL,0.0531261525256,0.00398027323419,47
Ventral auditory area,L6 IT,0.0529366990775,0.000818587296345,1659
"Primary somatosensory area, nose",L5 ET,0.0523715523074,0.000871449319129,1377
"Orbital area, lateral part",L2/3 IT,0.0520490010579,0.0265422932104,3
Postrhinal area,L6 IT,0.0518327881032,0.00115426284167,762
"Agranular insular area, posterior part",L5 IT,0.0516061440072,0.00161587998172,393
Ventral auditory area,ENT DL,0.0514553124675,0.00139563124812,489
Laterointermediate area,EPd,0.0514382975442,0.0143031470004,7
Visceral area,ENT ML,0.0513883511225,0.0211190009692,15
Temporal association areas,ENT DL,0.0511957408709,0.000653667014809,2438
Gustatory areas,Unclear,0.0511889010668,0.0180087311735,10
"Retrosplenial area, lateral agranular part",BLAa,0.0511660840776,0.0113730771871,9
Anterior area,RSP/ACA UL,0.0510618402844,0.0136942113343,21
Visceral area,L6 IT,0.0508622841459,0.000859284362352,1747
"Anterior cingulate area, ventral part",PPP,0.0507597446442,0.00408756826227,25
Cortical subplate,L2/3 IT,0.0505121443547,0.00263005692979,147
"Primary somatosensory area, upper limb",L5 ET,0.0504036125511,0.000739134717797,2614
"Anterior cingulate area, dorsal part",ENT L6b,0.0503367185593,0.00776106145103,4
Infralimbic area,Low quality,0.0500149726868,0.0128073692322,2
"Agranular insular area, posterior part",NP PPP/RSP,0.0499242782593,0.00510432005538,5
Anterior area,TT,0.0499060153961,0.0030517491605,4
"Retrosplenial area, lateral agranular part",Unclear,0.049645781517,0.0113574331263,18
"Retrosplenial area, lateral agranular part",ENT ML,0.0496116353244,0.00466242950312,82
Ectorhinal area,BLA/BMA/PA,0.0495744631404,0.00851879593493,42
Posterior auditory area,EPd,0.0493076377445,0.0105162395798,9
Rostrolateral visual area,AON,0.0491910775503,0.00584235554543,12
Anterolateral visual area,PPP,0.0491070350011,0.0248964284289,3
Anterolateral visual area,EPd,0.0490655899048,0.0107608194488,8
"Agranular insular area, posterior part",ENT DL,0.0490429804185,0.000832169643306,1209
Visceral area,TR,0.0487187802792,0.0152658685842,8
Lateral visual area,Unclear,0.0483292020284,0.0107641280021,13
Perirhinal area,L6 CT,0.0483237902323,0.0285385311788,3
Gustatory areas,ENT DL,0.0481849425826,0.00311047118696,116
"Agranular insular area, dorsal part",COA,0.0481147766113,0.0062925785819,18
Anteromedial visual area,L6b/CT,0.0480009657996,0.00477875980528,14
Lateral visual area,L6b/CT,0.0479703832556,0.00413772033258,54
"Primary somatosensory area, mouth",TT,0.0477514863014,0.0171733881789,5
Perirhinal area,L6b/CT,0.0477409362793,0.00281222364969,5
Perirhinal area,L6b,0.047483235247,0.0040171632478,85
Perirhinal area,ENT DL,0.0474252595177,0.00211723564676,237
